"id","busca_id","posicao_ranking","tipo_item","item_id","titulo","canal_id","canal_nome","tipo_produtor","tipo_conteudo","justificativa","metadados_extras"
"520","11","26","video","08Lx1kV_Wfk","Como funciona uma pílula abortiva","UCB0zinWfy-dS_NqcOINYo3A","Minuto da Terra","produtora_digital","educativo","Minuto da Terra é uma produtora digital nativa com marca corporativa, equipe profissionalizada, múltiplos canais coordenados (canal principal + variações regionais), site comercial e mídia kit — estrutura típica de MCN educativo. O conteúdo é fundamentalmente educativo: explica mecanismos científicos (funcionamento de medicamentos) com função didática primária, mantendo estética de entretenimento como veículo, não como fim em si.","{}"
"521","11","27","video","Fn2TNRh8HjA","Justiça de SP suspende aborto legal em casos de remoção de camisinha sem consentimento | CNN 360°","UCvdwhh_fDyWccR42-rReZLw","CNN Brasil","midia_tradicional","informativo","CNN Brasil é emissora de televisão tradicional com forte presença no YouTube. O vídeo exibe padrão broadcast de reportagem jornalística: cobertura factual de decisão judicial, estrutura de noticiário com análise de fonte institucional (desembargador), e integração explícita com programação televisiva ('CNN 360°'). A descrição do canal menciona acesso à 'programação da CNN Brasil pela TV', confirmando vínculo legado e distribuição multiplataforma de conteúdo jornalístico.","{}"
"522","11","28","video","IzF9uZObWvA","Aborto e Cytotec: como funciona e quais os mitos","UCoyYnOCs_pr0oaXSitYi35g","AzMina","produtora_digital","informativo","AzMina é uma produtora digital nativa com marca corporativa, equipe profissionalizada e múltiplos canais temáticos (playlists/quadros), operando jornalismo independente estruturado. O vídeo segue padrão informativo-jornalístico com função factual e educativa sobre tema de saúde reprodutiva, desmitificando mitos mediante apresentação de dados e informações verificáveis, não simulando espontaneidade pessoal.","{}"
"523","11","29","video","WMR0gH3JOaE","Claudia Raia é a favor do aborto? Atriz relembra experiência pessoal | #shorts","UCNVsZnDXOM4PodYIEgM2e4w","Roda Viva","midia_tradicional","informativo","Roda Viva é um programa de TV Cultura desde 1986, instituição pública de mídia. O canal no YouTube funciona como redistribuição de conteúdo jornalístico produzido originalmente para televisão, mantendo identidade institucional e formato de entrevista-debate. O vídeo é um recorte (short) de entrevista noticiosa, caracterizando conteúdo informativo adaptado para plataforma digital.","{}"
"524","11","30","video","MJVShk7pBKg","aborto não é um assassinato","UCVAHiMT4a8Q-Kny0RRe-Gig","Daniel Duncan","youtuber_profissional","informativo","Daniel Duncan opera um canal pessoal onde sua persona individual é central à proposta de conteúdo, com 103 mil inscritos e 302 vídeos que demonstram regularidade e profissionalização. O vídeo aborda tema factual-argumentativo (aborto) em formato de ensaio opinativo/análise, caracterizando-se como informativo por buscar esclarecer/debater questão factual contemporânea, ainda que com perspectiva pessoal do criador.","{}"
"525","11","31","video","9Tuep9BUXpY","Homem provoca aborto sem consentimento em namorada | SBT Brasil (24/11/20)","UC376n347Ob5Lwzq2WGzF1AA","SBT News","midia_tradicional","informativo","O canal SBT News é operado pelo grupo SBT, empresa de mídia tradicional com presença em TV aberta, TV por assinatura e plataformas digitais. O vídeo segue o padrão de telejornalismo broadcast adaptado ao YouTube: reportagem sobre crime com função informativa e factual, típica de um boletim noticioso. A descrição do canal ('O FATO COMO ELE É') e a estrutura 24h de notícias confirmam a natureza jornalística institucional, não produtora digital nativa.","{}"
"526","11","32","video","5VfkbEb6TSA","Aborto seguro: conheça as diferenças entre os métodos","UCoyYnOCs_pr0oaXSitYi35g","AzMina","produtora_digital","informativo","AzMina opera como produtora digital nativa independente com marca corporativa própria, equipe profissionalizada, periodicidade estruturada (terças e quintas), múltiplos canais temáticos organizados em playlists e presença cross-plataforma sob identidade unificada. O conteúdo é jornalístico informativo com função educativa sobre temas de gênero, saúde e direitos, apresentando análise factual e profunda sem roteiro ficcional, alinhado ao posicionamento editorial crítico do veículo.","{}"
"527","11","33","video","9R-cVPUlqqM","CONTRA O AB0RT*!","UC72UjVo3m_pH5kfG4fkAToA","Lucas Pavanato","youtuber_profissional","informativo","Lucas Pavanato é um criador individual cuja persona política é central ao canal — o conteúdo gira em torno de sua figura como vereador e comentarista político, não de uma instituição. Apesar do cargo público, opera como YouTuber profissional com 1,2M inscritos e 1.089 vídeos, monetizando conteúdo de opinião política. O vídeo é informativo-opinativo, típico de comentarista político que analisa questões factuais (aborto) a partir de sua perspectiva pessoal e mandato.","{}"
"528","11","34","video","MCd4MyXGopA","Senado aprova projeto que dificulta aborto legal em crianças vítimas de estupro","UCaGmdJSSiR7fkh2A-c6emsA","g1","midia_tradicional","informativo","O canal g1 é o portal de notícias digital do Grupo Globo, vinculado explicitamente à empresa de mídia tradicional brasileira. O vídeo segue padrão de telejornalismo adaptado ao YouTube: cobertura factual de decisão legislativa com função informativa. A produção, audiência consolidada (2,3M inscritos) e descrição institucional confirmam a tipologia de mídia legada operando em plataforma digital.","{}"
"529","11","35","video","idex_2lT0_4","&#39;Fui interrogada enquanto sangrava&#39;, diz mulher processada por aborto","UCthbIFAxbXTTQEC7EcQvP1Q","BBC News Brasil","midia_tradicional","informativo","BBC News Brasil é canal oficial da emissora britânica de mídia tradicional, com 4,9 milhões de inscritos e 9.762 vídeos, operando conforme padrão broadcast adaptado ao YouTube. O vídeo apresenta narrativa jornalística factual sobre caso de mulher processada por aborto, com função informativa e cobertura de fatos contemporâneos, sem roteiro ficcional ou entretenimento.","{}"
"531","11","37","video","UjpiI9tuirU","Clínica de aborto: médico é preso em flagrante","UCG-fFAxQjZgJmn0w7Brj5xQ","Brasil Urgente","midia_tradicional","informativo","Brasil Urgente é canal oficial do telejornal homônimo transmitido pela Band, emissora de TV tradicional. A descrição explicita vínculo institucional com a emissora (Band, horário de exibição, formato de telejornalismo). O vídeo reproduz formato broadcast de reportagem policial investigativa, factual e noticiosa, com estrutura e linguagem típicas de jornalismo televisivo adaptado ao YouTube.","{}"
"532","11","38","video","jy0tjDdlbSw","Como saber se o útero está totalmente vazio após um aborto espontâneo?","UCCD9frJk2THTDtMq8snifOQ","Médico da Mulher","youtuber_profissional","educativo","O canal 'Médico da Mulher' opera como empresa de mídia individual centrada na persona do Dr. Diego Di Marco, que é indissociável da produção — o canal não existiria sem sua identidade como médico e sua experiência profissional sendo a âncora do conteúdo. Com 453 mil inscritos, 2,4 mil vídeos e postagem regular (shorts diários + vídeos em schedule fixo), demonstra profissionalização consolidada. O conteúdo é educativo por excelência: explicações sobre saúde da mulher em 'linguagem simples e acessível', estruturadas para transmitir conhecimento médico, ainda que o suporte seja a expertise pessoal e prestígio do criador.","{}"
"533","11","39","video","j1QOHzfWPNQ","Como exercer o direito de aborto legal? Luciana Temer explica os caminhos dentro da lei","UCNVsZnDXOM4PodYIEgM2e4w","Roda Viva","midia_tradicional","informativo","O canal Roda Viva é um programa de televisão pública (TV Cultura) que migrou para o YouTube mantendo sua estrutura jornalística original e vinculação institucional explícita. O vídeo segue o formato clássico de entrevista/debate noticiosa sobre tema de relevância pública (direitos reprodutivos e aborto legal), com presença de especialista e cobertura factual, reproduzindo a lógica do telejornalismo de análise.","{}"
"534","11","40","video","keOEIQb9gGw","&quot;Criança não é mãe&quot;: Luciana Temer fala sobre o direito ao aborto legal","UCb40meUp8tmOohWKaBWvs9w","Notícias RedeTV","midia_tradicional","informativo","O canal é derivado oficial da RedeTV!, uma emissora de televisão tradicional brasileira, conforme explicitado na descrição ('conteúdo de Jornalismo e Esportes da RedeTV!'). O vídeo apresenta entrevista jornalística com tema de interesse público (direito ao aborto), estruturado em formato de reportagem/cobertura noticiosa. A produção segue padrão broadcast adaptado ao YouTube, com baixíssimas visualizações (201) típicas de canais legacy que priorizam distribuição linear.","{}"
"535","11","41","video","3qW2yGk1Hsg","Aborto e Direitos  Um Debate Crucial para Mulheres","UClidAoBNv98yhWBfktCYVPA","DarkClips BRASIL","reaproveitamento","informativo","DarkClips BRASIL opera como farm de conteúdo que agrega e recontextualiza discussões de terceiros em formato de 'cortes' temáticos, explicitamente criado por IA para compilação. Apesar de 593 vídeos, a descrição revela ausência de produção original — o canal funciona como agregador de 'ideias longas' em formato curto, redistribuindo reflexões preexistentes. O vídeo sobre aborto é tipicamente informativo-opinativo, mas a estrutura do produtor caracteriza reaproveitamento sistemático de conteúdo alheio.","{}"
"536","11","42","video","_CpzMEvfjDU","Como é feito um aborto seguro com Misoprostol #SHORTS","UCoyYnOCs_pr0oaXSitYi35g","AzMina","produtora_digital","informativo","AzMina opera como produtora digital nativa: marca jornalística independente com equipe profissionalizada, periodicidade regular (terça e quinta), múltiplos canais coordenados (YouTube, Instagram, TikTok, newsletter), site próprio e modelo de sustentação por doações. O conteúdo é informativo-factual com função pedagógica e de saúde pública, não roteirizado nem opinativo, focado em desmistificar questões de gênero e saúde reprodutiva com rigor jornalístico.","{}"
"537","11","43","video","m0c-YQnysBo","Qual é a REAL visão católica sobre o ABORTO?","UC78W5KUTQbuk0bsyat8aJJg","Biblioteca Católica","produtora_digital","educativo","Biblioteca Católica opera como produtora digital nativa — empresa/marca com CNPJ (clube de leitores), múltiplos canais temáticos, identidade visual corporativa e equipe profissionalizada (leigos e sacerdotes creditados). O canal não gira em torno de uma persona individual, mas da marca institucional 'Biblioteca Católica'. O vídeo é educativo por excelência: explica doutrina religiosa de forma didática e descomplicada, respondendo dúvidas de fé com propriedade, função primária claramente pedagógica.","{}"
"538","11","44","video","FOW7GezNs54","Como fazer um aborto com pílulas: a história de Mina","UCk6Qc-ng4ITg1c-7hGVv_rA","Ipas","instituicao","educativo","Ipas é uma organização internacional sem fins lucrativos dedicada à justiça reprodutiva e acesso à saúde, operando em múltiplos países através de parcerias. O canal funciona como ferramenta de disseminação de informações de saúde pública baseadas em evidências, não como produto comercial ou entretenimento, caracterizando-se como instituição que governa e organiza acesso a direitos reprodutivos. O vídeo é educativo-informativo, fornecendo conhecimento factual sobre procedimentos de saúde mediante narrativa fictícia didática.","{}"
"539","11","45","video","BAzoLBWHrQk","A NOVA HISTERIA DA EXTREMA-DIREITA SOBRE O ABORTO","UCAMExYqcweM7PUebKfmLdFA","Ian Neves","youtuber_profissional","informativo","Ian Neves opera um canal individual com 553 mil inscritos e 1.139 vídeos, demonstrando profissionalização consolidada e regularidade de postagem. A persona do criador é central — o canal não existiria sem sua voz analítica e posicionamento político específico, mesmo que possa contar com equipe de suporte. O conteúdo se apresenta como análise política factual com função informativa sobre eventos e movimentos políticos contemporâneos, não como entretenimento roteirizado ou vlog confessional.","{}"
"540","11","46","video","YzwPHdAi21c","PIETRA E 30 FEMINISTAS BATEM DE FRENTE SOBRE ABORTO","UC5rO0aTewMfpk2UKKPTLBYw","Canal Foco","produtora_digital","entretenimento_roteirizado","Canal Foco opera como produtora digital nativa: marca institucional própria (não pessoa), equipe estruturada em torno de dinâmicas padronizadas, 1.16M inscritos e 639 vídeos indicam profissionalização consolidada, e o modelo 'dinâmica + convidados' é replicável sem figura central. O vídeo é entretenimento roteirizado pois segue formato recorrente ('1 VS 30') com proposição temática pré-definida que estrutura a interação, mesmo quando afirma 'nada é ensaiado'—a dinâmica em si é o roteiro.","{}"
"541","11","47","video","oeZpJfwzgZw","Saiba como funciona o aborto por telemedicina no Brasil","UCoyYnOCs_pr0oaXSitYi35g","AzMina","produtora_digital","informativo","AzMina opera como produtora digital nativa independente com marca institucionalizada, equipe profissionalizada, periodicidade regular (terças e quintas), identidade visual corporativa e múltiplos canais temáticos — a empresa transcende indivíduos específicos. O vídeo é informativo factual: cobertura de conferência com fonte especializada (médica ginecologista) sobre política pública de saúde reprodutiva, análogo ao jornalismo investigativo em plataforma.","{}"
"543","11","49","video","twCgEcgwfXk","Aborto espontâneo: Como lidar com o luto - Basta Sentir Maternidade T1 #5","UC6vPPDYQNj4ribpbO_N4eig","Mariana Rios - Basta Sentir","youtuber_profissional","vlog","Mariana Rios opera o canal como extensão de sua persona individual consolidada (atriz, cantora, apresentadora, escritora), onde ela é o centro indissociável da proposta de valor. O método 'Basta Sentir' é comercializado sob seu nome pessoal, com 404 vídeos e 107k inscritos construídos em torno de sua presença e narrativa autobiográfica. O conteúdo, ainda que estruturado em série temática (Maternidade T1), mantém a estética confessional e de primeira pessoa típica do vlog, focando em reflexões pessoais e experiências emocionais da criadora sobre maternidade e luto.","{}"
"544","11","50","video","E3FX9B07pxE","Aborto retido há duas semanas sem sintomas, o que fazer? #drdiegoresponde","UCCD9frJk2THTDtMq8snifOQ","Médico da Mulher","youtuber_profissional","educativo","O canal 'Médico da Mulher' opera como empresa pessoal do Dr. Diego Di Marco, cuja identidade profissional e credencial médica são inextricavelmente vinculadas à marca. Com 453 mil inscritos, 2.397 vídeos e publicação regular (sábados e quartas), o canal é indissociável do indivíduo, mesmo que conte com estrutura profissional. O conteúdo responde a questões clínicas específicas em formato educativo (tutorial/consulta), transmitindo conhecimento médico sobre condições de saúde da mulher de forma acessível.","{}"
"623","13","29","video","Lz-3A3FKc3s","Lei que proíbe cotas raciais em SC é questionada na Justiça | BASTIDORES CNN","UCvdwhh_fDyWccR42-rReZLw","CNN Brasil","midia_tradicional","informativo","O canal CNN Brasil é uma filial brasileira de grupo midiático multinacional tradicional, com verificação institucional e programação transmitida em TV aberta (canal 577). O vídeo é um boletim informativo sobre litígio judicial, formatado como reportagem noticiosa com função factual e jornalística, alinhado ao padrão broadcast adaptado à plataforma.","{}"
"624","13","30","video","SwN4ndBFaPg","ENTENDA a IMPORTÂNCIA das COTAS! - Canal Preto","UCklJw4VffxmmEgH3lvlLyJQ","Canal Preto","instituicao","informativo","Canal Preto é uma iniciativa formal do Ministério Público do Trabalho em parceria com organismos internacionais (OIT, ONU Mulheres) e coletivos especializados, operando como veículo de política pública e educação social sobre direitos trabalhistas e combate ao racismo institucional. Ainda que tenha produção audiovisual profissional, sua função primária é governar/disseminar conhecimento sobre direitos coletivos e políticas antidiscriminatórias, não gerar lucro direto. O vídeo analisado apresenta estrutura de educação factual sobre cotas e desigualdade racial, com propósito de informar e mobilizar em torno de agenda coletiva de justiça social.","{}"
"625","13","31","video","UTq7WteXOcE","Você é a favor ou contra as cotas raciais?","UCyfR5-ucjpn6jkBsx7zwRvw","Pode Crê Brasil","criador_casual","informativo","O canal Pode Crê Brasil apresenta características de profissionalização incipiente: apenas 10 vídeos com periodicidade irregular, 228 inscritos e baixas visualizações (9.010), indicando ausência de monetização consolidada e estrutura profissional. Embora declare intencionalidade pedagógica ('desmistificar achismos'), opera como projeto individual em transição. O vídeo em questão, abordando tema político-social através de debate, caracteriza-se como conteúdo informativo/discursivo, alinhado à proposta do podcast de discussão factual de questões sociais.","{}"
"626","13","32","video","wQbNOynFu8w","Como funciona as cotas raciais nos concursos","UCZUa1sJeTXIHDxQEDaz9Dyg","Agnaldo Bastos Advocacia Especializada","youtuber_profissional","educativo","O canal opera sob a persona individual de Agnaldo Bastos (advogado nomeado no título), com 528 vídeos e 34.1k inscritos, indicando profissionalização e regularidade. Embora trate de temática jurídica especializada, a estrutura é centrada no especialista como autoridade pessoal, não em uma marca/produtora institucional desvinculada dele. O conteúdo é primariamente educativo, focando em explicações de direitos, procedimentos e legislação (cotas raciais em concursos) para audiência específica de candidatos, caracterizando-se como tutoria jurídica em formato vídeo.","{}"
"627","13","33","video","g-8w36NqVQ0","Justiça de Santa Catarina suspende lei que proibia cotas raciais em universidades | Jornal da Band","UCoa-D_VfMkFrCYodrOC9-mA","Band Jornalismo","midia_tradicional","informativo","O canal Band Jornalismo é operado pela emissora de televisão Band, com identidade institucional clara vinculada à marca tradicional. O vídeo é um boletim noticiosos adaptado ao YouTube — reportagem factual sobre decisão judicial com características de telejornalismo (cobertura de fato do dia, estrutura de notícia). Não há persona individual associada; a autoridade editorial é da instituição mediática legada.","{}"
"628","13","34","video","FrpYmLIQ6Go","É O COMEÇO DO FIM DAS COTAS RACIAIS?","UCPYIYR0J8ppEJVtR1weLnBw","TV GGN","midia_tradicional","informativo","TV GGN é canal oficial do Jornal GGN, veículo de jornalismo independente fundado por Luis Nassif que mantém estrutura editorial tradicional com programas temáticos regulares (20 Horas, Observatório de Geopolítica, etc.), linha editorial declarada e contato institucional. O vídeo é entrevista jornalística sobre tema político-social com função factual e analítica, características canônicas do formato informativo broadcast adaptado ao YouTube, não constituindo produtora digital nativa nem criação de persona individual.","{}"
"629","13","35","video","D2T84b24LrM","Guto Zacarias: Cotas raciais são Racistas Não concordo com tribunal racial da USP","UCZ-VAwLvRr6BiL9yRpVgQDg","Corte da politica","reaproveitamento","informativo","O canal 'Corte da politica' opera como agregador de conteúdo político: republica fragmentos de debates e entrevistas de terceiros (neste caso, aparentemente de Guto Zacarias do MBL) sem produção própria, conforme indicado pelo nome 'Corte' e descrição genérica. A estrutura mínima (1.060 inscritos, 53 vídeos, baixa visualização) e ausência de identidade editorial própria caracterizam reaproveitamento. O conteúdo é informativo por natureza — trata de posicionamento político factual sobre política pública — mas mediado por curadoria de terceiros, não produção original.","{}"
"630","13","36","video","WuvTmjtprEc","As cotas raciais são necessárias!","UCJerRamcvseHZ6pBQhIVUZg","Miriane Ferreira ","youtuber_profissional","informativo","O canal opera sob nome e persona individual (Miriane Ferreira), com 147 mil inscritos e 1.580 vídeos, indicando regularidade e profissionalização consolidada. A descrição do canal reforça a marca pessoal em torno da criadora como autoridade ('Te conto sobre seus direitos'). O vídeo aborda tema factual e opinativo sobre políticas públicas, com função informativo-educativa típica de comentarista/analista, enquadrando-se como informativo mesmo quando argumentativo.","{}"
"646","14","2","video","saJJ0IWLKwg","LINDBERGH PRESSIONA QUE ALCOLUMBRE VOTE O FIM DA ESCALA 6X1","UC9T0ZAarQHL4cJGFzORVsFg","Itatiaia","midia_tradicional","informativo","Itatiaia é rádio tradicional mineira com mais de 85 mil vídeos no YouTube, operando como extensão de sua cobertura radiofônica. O vídeo é reportagem sobre ação política (deputado e votação), com função factual e noticiosa típica de telejornalismo adaptado à plataforma. A descrição do canal reafirma vinculação com jornalismo de mídia legada ('A Rádio de Minas'), com email de redação institucional.","{}"
"649","14","5","video","vzAuibREedE","PT intensifica mobilização pela PEC da escala 6x1 | #NewsDomingo","UC376n347Ob5Lwzq2WGzF1AA","SBT News","midia_tradicional","informativo","O canal SBT News é vinculado explicitamente ao Grupo SBT, empresa de mídia tradicional com distribuição em TV aberta, TV por assinatura e streaming. A descrição oficial menciona transmissão via múltiplas plataformas televisivas (Claro, Vivo, Sky, Oi) e +SBT, confirmando seu caráter de braço digital de uma emissora legada. O vídeo segue padrão de telejornalismo adaptado ao YouTube: cobertura factual de política nacional, noticiário direto, sem roteiro de ficção ou entretenimento.","{}"
"650","14","6","video","6taldDhpHTE","PT pressiona Alcolumbre para aprovação do fim da escala 6x1","UC-wcdrzucnlKGBjyEUaEWaQ","Morning Show","midia_tradicional","informativo","O canal Morning Show é explicitamente vinculado à Jovem Pan, grupo de mídia tradicional que opera em TV, rádio e YouTube. A descrição menciona transmissão em 'TV Jovem PanNews' e rádios, confirmando o vínculo com infraestrutura legada. O vídeo é um recorte de programa noticiário que cobre fato político do dia com padrão jornalístico broadcast adaptado à plataforma, caracterizando conteúdo informativo factual centrado em notícia política.","{}"
"651","14","7","video","P3U_JgoapwA","ESCALA 6X1: E O FIM DO RECESSO PARLAMENTAR...","UCE543vd7mW3zOojRAQ3k9IA","Janduhy Alencar","criador_casual","informativo","O canal Janduhy Alencar apresenta sinais de criador em transição: 488 inscritos, 200 vídeos acumulados e baixas visualizações (883) indicam regularidade de postagem sem monetização consolidada ou audiência estabelecida. O título reflete conteúdo político-informativo (análise de votações e recesso parlamentar), mas a ausência de estrutura profissional evidente, equipe creditada e estratégia de crescimento agressiva o mantém no estágio amador profissionalizado, não profissional pleno.","{}"
"652","14","8","video","4dJlmu-sjiY","PT inicia mobilização para pressionar votação da PEC da Escala 6x1","UCEsbaUdrM_87K-2um30hf8Q","Jovem Pan  - 3 em 1","midia_tradicional","informativo","O canal 'Jovem Pan - 3 em 1' é um programa de análise política da emissora Jovem Pan, operado como derivação temática da marca tradicional de mídia legada. O vídeo classifica-se como informativo por apresentar cobertura factual de mobilização política com função de reportagem jornalística, mesmo que com baixa visualização em relação ao volume total de conteúdo (padrão de distribuição em rede broadcast).","{}"
"653","14","9","video","liSrEXvNpbY","O Fim da escala 6x1","UCLmvyoJW1wJlKY-l1KguCSw","O Antagonista","midia_tradicional","informativo","O Antagonista é um portal jornalístico nativo digital que funciona como extensão de um projeto editorial legado (Crusoe), com selo editorial forte, site próprio de assinatura e posicionamento explícito como 'jornalismo vigilante' e de investigação. Apesar de ser digital-first, mantém estrutura editorial tradicional (redação, investigação, análise factual) e se autoposiciona como ator do campo jornalístico instituído. O conteúdo do vídeo analisado ('O Fim da escala 6x1') é claramente noticioso/analítico, dedicado a cobrir e comentar fato sociopolítico específico.","{}"
"654","14","10","video","mxQco8L7jos","PEC da Escala 6x1 gera discussão entre Davi Alcolumbre e líder do PT | Aconteceu na Semana","UCWijW6tW0iI5ghsAbWDFtTg","Rádio BandNews FM","midia_tradicional","informativo","O canal é operado pela BandNews FM, emissora de rádio tradicional vinculada ao Grupo Bandeirantes de Comunicação, um dos maiores conglomerados de mídia legada do Brasil. O vídeo é um recorte de programa jornalístico com função informativa e factual sobre debate político atual, mantendo o padrão de cobertura noticiosa 24 horas característico do broadcast tradicional adaptado ao YouTube.","{}"
"655","14","11","video","pKlFbYBahI0","Todos pelo fim da escala 6x1 já!","UCOXyO6fpKFpF6NdvDsrFrQw","PT na Câmara","instituicao","informativo","O canal 'PT na Câmara' é operado por um partido político (PT) e funciona como órgão de comunicação institucional que organiza e representa interesses coletivos no parlamento, transcendendo indivíduos específicos. O conteúdo é predominantemente informativo-político, focado em divulgar ações legislativas, posicionamentos sobre temas nacionais e cobertura do dia a dia parlamentar, alinhado à função reguladora e governativa que partidos políticos exercem na vida democrática.","{}"
"656","14","12","video","zTNXC9zM35g","A escala 6x1 é, antes de tudo, garantir a dignidade humana. Fonte:marinasilvaoficiaI","UC-V7HONlQ9zvLU0nA06HskA","Célio Ulhôa de Freitas","criador_casual","informativo","Canal com 37.200 inscritos e 3.769 vídeos demonstra regularidade e intenção profissional, mas a baixíssima visualização do vídeo (618 views) e a estrutura descritiva genérica ('Informação que faz diferença') sugerem operação ainda em fase de consolidação, sem audiência estabelecida. O conteúdo é claramente informativo (comentário sobre política pública), mas o produtor não apresenta sinais de profissionalização plena típica de youtuber profissional — opera como criador em transição, com aspiração noticiosa mas alcance limitado.","{}"
"657","14","13","video","S-w7fpdC-Go","Fim da escala 6x1 e o andamento no Senado.","UCeFVsgSGit0nnf752Rz0zLw","FOCA no Departamento Pessoal","criador_casual","educativo","O canal opera com periodicidade regular (terça-feira às 19h) e demonstra intenção profissional de educação em Departamento Pessoal, mas apresenta sinais de não-profissionalização plena: 39.2k inscritos com apenas 1.4k visualizações no vídeo analisado sugerem audiência modesta e engajamento baixo; o contato comercial genérico (email consultoria) e ausência de marca corporativa estruturada indicam operação individual ou muito reduzida. O vídeo específico combina educação (rotinas DP) com informativo (notícia legislativa), mas prevalece a função educativa de explicar impacto de leis no departamento pessoal.","{}"
"658","14","14","video","jTFVpCBw590","🚨LULA E MOTTA DÃO XEQUE-MATE EM ALCOLUMBRE! Pressão imensa","UCV6XoxUheLVulQkJ7Az4TDQ","Professor Leonardo","youtuber_profissional","informativo","Canal estruturado em torno da persona 'Professor Leonardo', com regularidade rígida de postagem (3 vídeos diários em horários fixos), 451 mil inscritos e 7.718 vídeos acumulados, indicando profissionalização consolidada e monetização ativa. O nome do canal é a pessoa, não uma marca institucional ou empresa; o conteúdo depende da figura do professor como autoridade comentarista. Quanto ao tipo, trata-se de análise noticiosa de fatos políticos do dia com função informativa factual, mesmo que declaradamente 'nunca imparcial' — mantém estrutura de jornalismo de opinião comentado, típica do Eixo B informativo.","{}"
"659","14","15","video","tjiGk-nkelg","Lula convoca população pelo fim da escala 6x1","UCQOXd6wXlTbFnAMOzG8bVRw","paulopaimsenador","instituicao","informativo","O canal é operado por um senador da República em exercício, figura que transcende a pessoa individual e representa uma instituição pública (Senado Federal). O vídeo documenta uma convocação política oficial do Presidente da República sobre tema de legislação trabalhista, caracterizando-se como cobertura de ato governamental. Embora publicado em nome pessoal, a estrutura institucional (descrição menciona cargo, mandatos e site oficial) e o conteúdo de advocacy política configuram comunicação institucional, não produção comercial ou entretenimento.","{}"
"661","14","17","video","D5oDLxab6DA","A VERDADE SOMBRIA SOBRE O FIM DA ESCALA 6X1 ⚠️","UCz9xFgXDOfLVbHjy3fUHaBA","Daniel Alvarenga [News]","criador_casual","informativo","Canal com 463 inscritos e apenas 23 vídeos publicados indica criador em estágio inicial de profissionalização, sem equipe estruturada. O título sensacionalista ('VERDADE SOMBRIA') e descrição genérica ('Sua dopamina diária') sugerem aspiração ao crescimento mas sem consolidação de audiência ou monetização aparente. O conteúdo aborda tema factual/noticiário (fim da escala 6x1), classificado como informativo, mas a baixa visualização (1.103) e formato de canal pessoal (nome próprio + subtítulo '[News]') revelam amador em transição.","{}"
"662","14","18","video","ZEB2Gxk0_1U","O FIM DA ESCALA 6X1: A VERDADE QUE OS PATRÕES ESCONDEM","UCD30dwmD8ekZE_5n-9hpIzQ","Pod Pedra Podcast","criador_casual","informativo","O canal Pod Pedra demonstra estrutura amadora em transição: 3 mil inscritos, 1 mil vídeos acumulados e 956 visualizações indicam audiência reduzida e sem consolidação comercial. A descrição sugere intenção profissional (tema de negócios, política, jurídico), mas a métrica de engajamento (956 views em vídeo sobre tema polêmico) e ausência de sinais de equipe dedicada confirmam profissionalização incompleta. O conteúdo é noticiário-comentado sobre tema sociolaboral (escala 6x1) com entrevistado (Senador Fabiano Contarato), caracterizando função informativa mesmo em formato podcast-vídeo.","{}"
"663","14","19","video","FIX1BtfspbM","LINDBERGH PRESSIONA QUE ALCOLUMBRE VOTE O FIM DA ESCALA 6X1","UC9T0ZAarQHL4cJGFzORVsFg","Itatiaia","midia_tradicional","informativo","A Itatiaia é rádio tradicional mineira com 3,36 milhões de inscritos, operando canal YouTube como extensão de seu modelo broadcast legado. O vídeo é reportagem noticiosa sobre pressão política (Lindbergh vs. Alcolumbre), com função factual e cobertura de fatos do dia, caracterizando conteúdo informativo puro adaptado da rádio para plataforma digital.","{}"
"664","14","20","video","8-QqqDiyuL0","Marina e a escala 6x1 #senadoaprovaa6x1","UCmvBOI5VhvtTOyNYpG7qQoA","Walter Pereira","criador_casual","vlog","O canal Walter Pereira opera com 652 vídeos acumulados mas apenas 1.990 inscritos e 1.002 visualizações no vídeo analisado, indicando produção amadora sem plena profissionalização ou audiência consolidada. A descrição revela intenção de monetização (doação de receita), mas a escala reduzida e a ausência de equipe estruturada apontam para criador em transição. O vídeo sobre 'Marina e a escala 6x1' com hashtag #senadoaprovaa6x1 apresenta característica de opinião/comentário pessoal sobre tema social-político, mantendo a estética de espontaneidade típica do vlog, mesmo que trate de questão coletiva.","{}"
"665","14","21","video","uXrEAZ_7fN4","FIM DA ESCALA 6X1: QUANDO COMEÇA E O QUE MUDA PARA OS TRABALHADORES?","UCUM4-KGZEXC2pk6zRDL9jMQ","MyNews","produtora_digital","informativo","MyNews é uma produtora digital nativa que opera como marca editorial independente (não vinculada a mídia legada), com site próprio, contato comercial, 1,16M inscritos e 17,4k vídeos — estrutura de empresa de conteúdo profissionalizada. O vídeo é informativo-jornalístico: análise factuada sobre legislação trabalhista com objetivo de contextualizar e informar o público, sem roteiro de ficção ou entretenimento roteirizado.","{}"
